image_path,text
/mnt/c/Users/plion/cell_identification/AI_MSC_密度照片/test/0-20_/1.tif,細胞生長比例為0-20%
/mnt/c/Users/plion/cell_identification/AI_MSC_密度照片/test/0-20_/10.tif,細胞生長比例為0-20%
/mnt/c/Users/plion/cell_identification/AI_MSC_密度照片/test/20-40_/6.tif,細胞生長比例為20-40%
/mnt/c/Users/plion/cell_identification/AI_MSC_密度照片/test/20-40_/9.tif,細胞生長比例為20-40%
/mnt/c/Users/plion/cell_identification/AI_MSC_密度照片/test/40-60_/2.tif,細胞生長比例為40-60%
/mnt/c/Users/plion/cell_identification/AI_MSC_密度照片/test/40-60_/5.tif,細胞生長比例為40-60%
/mnt/c/Users/plion/cell_identification/AI_MSC_密度照片/test/60-80_/1.tif,細胞生長比例為60-80%
/mnt/c/Users/plion/cell_identification/AI_MSC_密度照片/test/60-80_/5.tif,細胞生長比例為60-80%
/mnt/c/Users/plion/cell_identification/AI_MSC_密度照片/test/80-100_/3.tif,細胞生長比例為80-100%
/mnt/c/Users/plion/cell_identification/AI_MSC_密度照片/test/80-100_/5.tif,細胞生長比例為80-100%
